fetched_at,genre,country,rank,app_name,developer,apple_app_id
2026-08-29T13:53:40.994610+00:00,Simulation,us,3,Among Us!,InnerSloth LLC,1351168404
2026-08-29T13:53:40.994610+00:00,Simulation,us,4,8 Ball Pool™,Miniclip.com,543186831
2026-08-29T13:53:40.994610+00:00,Simulation,us,5,Sled Surfers,Crazy Labs,6744975195
2026-08-29T13:53:40.994610+00:00,Simulation,us,6,Foodstars: Merge & Cook,Happibits,6753862216
2026-08-29T13:53:40.994610+00:00,Simulation,us,7,EA College Football Mobile 27,Electronic Arts,6759412341
2026-08-29T13:53:40.994610+00:00,Simulation,us,8,Merge Cooking®,Happibits,1643509748
2026-08-29T13:53:40.994610+00:00,Simulation,us,9,Toxic Love: Dark Boyfriends,KARAAGE GAMES LLC,6760453970
2026-08-29T13:53:40.994610+00:00,Simulation,us,10,EA SPORTS FC Soccer Mobile 26,Electronic Arts,1094930513
2026-08-29T13:53:40.994610+00:00,Simulation,us,11,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,6756989323
2026-08-29T13:53:40.994610+00:00,Simulation,us,12,Apex Hunter: Animal Shooting,CozyCraft,6761614488
2026-08-29T13:53:40.994610+00:00,Simulation,us,13,Glow Fashion Idol,Crazy Labs,6446197181
2026-08-29T13:53:40.994610+00:00,Simulation,us,14,OneState RP: Role Play Online,CHILLBASE LTD,1597760047
2026-08-29T13:53:40.994610+00:00,Simulation,us,15,The Cozy Florist,RiftSky Games,6754878717
2026-08-29T13:53:40.994610+00:00,Simulation,us,16,Idle Cat Gunner: Shooter RPG,Neptune Company,6764201639
2026-08-29T13:53:40.994610+00:00,Simulation,us,17,Block Craft 3D: Building Games,Wildlife Studios,981633844
2026-08-29T13:53:40.994610+00:00,Simulation,us,18,Royal Cooking,Matryoshka Games (CY) LTD,1664415775
2026-08-29T13:53:40.994610+00:00,Simulation,us,19,Sunday City: Life Simulator,Kefir,6450834358
2026-08-29T13:53:40.994610+00:00,Simulation,us,20,Lamar - Idle Vlogger,Crazy Labs,1595314851
2026-08-29T13:53:40.994610+00:00,Simulation,us,21,Little Farm Story: Idle Tycoon,SayGames LTD,6733244789
2026-08-29T13:53:40.994610+00:00,Simulation,us,22,Pizza Ready!,"Supercent, Inc.",6450917563
2026-08-29T13:53:40.994610+00:00,Simulation,us,23,My Perfect Hotel,SayGames LTD,1635760774
2026-08-29T13:53:40.994610+00:00,Simulation,us,24,Hay Day,Supercell,506627515
2026-08-29T13:53:40.994610+00:00,Simulation,us,25,Superstore Story 3D,Pusilung HK Limited,6779201235
2026-08-29T13:53:40.994610+00:00,Sports,us,1,82-0.com,Vaulty Studios Inc.,6780195090
2026-08-29T13:53:40.994610+00:00,Sports,us,2,8 Ball Pool™,Miniclip.com,543186831
2026-08-29T13:53:40.994610+00:00,Sports,us,3,EA College Football Mobile 27,Electronic Arts,6759412341
2026-08-29T13:53:40.994610+00:00,Sports,us,4,EA SPORTS FC Soccer Mobile 26,Electronic Arts,1094930513
2026-08-29T13:53:40.994610+00:00,Sports,us,5,Packz,Packz,6755495631
2026-08-29T13:53:40.994610+00:00,Sports,us,6,eFootball™,KONAMI,1117270703
2026-08-29T13:53:40.994610+00:00,Sports,us,7,ReBet: Social Sports & Casino,"Rebet, Inc.",6468762763
2026-08-29T13:53:40.994610+00:00,Sports,us,8,CSR 2 - Realistic Drag Racing,Zynga Inc.,887947640
2026-08-29T13:53:40.994610+00:00,Sports,us,9,Dream League Soccer 2026,First Touch Games Ltd.,1462911602
2026-08-29T13:53:40.994610+00:00,Sports,us,10,Stadium Vault: Rip Card Packs,Stadium Live Inc.,6756682207
2026-08-29T13:53:40.994610+00:00,Sports,us,11,Baseball Hits 26,"Ares Interactive, Inc.",6736774022
2026-08-29T13:53:40.994610+00:00,Sports,us,12,Soccer Superstar,Real Free Soccer,1550945606
2026-08-29T13:53:40.994610+00:00,Sports,us,13,Pullz,Delta Two Inc,6768253096
2026-08-29T13:53:40.994610+00:00,Sports,us,14,NBA 2K Mobile Basketball Game,2K,1252850847
2026-08-29T13:53:40.994610+00:00,Sports,us,15,Football League™ 2026,MOBILE SOCCER,6447961802
2026-08-29T13:53:40.994610+00:00,Sports,us,16,Retro Bowl,New Star Games,1478902583
2026-08-29T13:53:40.994610+00:00,Sports,us,17,Madden NFL 27 Mobile Football,Electronic Arts,1512265589
2026-08-29T13:53:40.994610+00:00,Sports,us,18,"Courtyard: TCG, Watches, Cards","Courtyard, Inc.",6748155184
2026-08-29T13:53:40.994610+00:00,Sports,us,19,Flip Diving,MotionVolt Games Oy,1045516045
2026-08-29T13:53:40.994610+00:00,Sports,us,20,Rocket League Sideswipe,Psyonix LLC,1549027048
2026-08-29T13:53:40.994610+00:00,Sports,us,21,No Limit Drag Racing 2,"Battle Creek Games, LLC",1563031984
2026-08-29T13:53:40.994610+00:00,Sports,us,22,20-0.com: Draft Legends,Nicholas Baumeyer,6778259127
2026-08-29T13:53:40.994610+00:00,Sports,us,23,Golf Dreams,Golf Dreams AB,1551178669
2026-08-29T13:53:40.994610+00:00,Sports,us,24,Fishing Travel,Ark Game Limited,6505145935
2026-08-29T13:53:40.994610+00:00,Sports,us,25,Asphalt Legends - Racing Game,Gameloft,805603214
2026-08-29T13:53:40.994610+00:00,Strategy,us,1,Whiteout Survival,Century Games Pte. Ltd.,6443575749
2026-08-29T13:53:40.994610+00:00,Strategy,us,2,Triumph Arcade,Triumph Arcade,1608987929
2026-08-29T13:53:40.994610+00:00,Strategy,us,3,Kingshot,Century Games Pte. Ltd.,6739554056
2026-08-29T13:53:40.994610+00:00,Strategy,us,4,Castle Busters,Voodoo,6746328263
2026-08-29T13:53:40.994610+00:00,Strategy,us,5,Police Chief,VoyagerOne,6757350661
2026-08-29T13:53:40.994610+00:00,Strategy,us,6,Pokémon GO,"Scopely Explore, Inc.",1094591345
2026-08-29T13:53:40.994610+00:00,Strategy,us,7,Mob Control,Voodoo,1562817072
2026-08-29T13:53:40.994610+00:00,Strategy,us,8,Chess.com - Play and Learn,Chess.com,329218549
2026-08-29T13:53:40.994610+00:00,Strategy,us,9,Warline: Sniper Strike,Powerfantasy,6742809194
2026-08-29T13:53:40.994610+00:00,Strategy,us,10,Clash Royale,Supercell,1053012308
2026-08-29T13:53:40.994610+00:00,Strategy,us,11,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,6756989323
2026-08-29T13:53:40.994610+00:00,Strategy,us,12,Tiles Survive!,FunPlus International AG,6738109752
2026-08-29T13:53:40.994610+00:00,Strategy,us,13,X-Clash: Survival Challenge,9z Games(HK),6744812012
2026-08-29T13:53:40.994610+00:00,Strategy,us,14,Z Route: Redemption,"BUILDING-BLOCKS NETWORK TECHNOLOGY CO.,LIMITED",6762268182
2026-08-29T13:53:40.994610+00:00,Strategy,us,15,PUBG MOBILE,Tencent Mobile International Limited,1330123889
2026-08-29T13:53:40.994610+00:00,Strategy,us,16,Last Z: Survival Shooter,Omnilojo Pte Ltd,6503272652
2026-08-29T13:53:40.994610+00:00,Strategy,us,17,Woodoku Blast: Block Puzzle,Tripledot Studios,6608975929
2026-08-29T13:53:40.994610+00:00,Strategy,us,18,Pokémon Champions,The Pokemon Company,6741503079
2026-08-29T13:53:40.994610+00:00,Strategy,us,19,Clash of Clans,Supercell,529479190
2026-08-29T13:53:40.994610+00:00,Strategy,us,20,Top Lords,GAME SPARK PTE. LTD.,6767834940
2026-08-29T13:53:40.994610+00:00,Strategy,us,21,Dark War:Survival,Omnilojo Pte Ltd,6670441558
2026-08-29T13:53:40.994610+00:00,Strategy,us,22,Total Battle: War Strategy,Scorewarrior,1274132545
2026-08-29T13:53:40.994610+00:00,Strategy,us,23,Snake.io - Fun Online Snake,Kooapps,1104692136
2026-08-29T13:53:40.994610+00:00,Strategy,us,24,Screw Out 3D: Nut Sort Jam,UNICO STUDIO,6747560860
2026-08-29T13:53:40.994610+00:00,Strategy,us,25,Lordrush,Century Games Innovation Pte. Ltd.,6759788962
2026-08-29T13:53:40.994610+00:00,Trivia,us,1,Brain Test: Tricky Puzzles,UNICO STUDIO,1486214495
2026-08-29T13:53:40.994610+00:00,Trivia,us,2,Exposed - Who's Most Likely To,vysgames,1553777064
2026-08-29T13:53:40.994610+00:00,Trivia,us,3,Bubble Bus: Parking Jam Puzzle,MOONEE PUBLISHING LTD,6743441683
2026-08-29T13:53:40.994610+00:00,Trivia,us,4,WhoLiked? - Guess Who Reposted,IRL Apps,6742410648
2026-08-29T13:53:40.994610+00:00,Trivia,us,5,Trivia Crack: Brain Quiz Games,Etermax,651510680
2026-08-29T13:53:40.994610+00:00,Trivia,us,6,Spotiguess : Music Quiz,Aymeric Granier,6754511325
2026-08-29T13:53:40.994610+00:00,Trivia,us,7,Photo Roulette,Photo Roulette AS,1050443738
2026-08-29T13:53:40.994610+00:00,Trivia,us,8,Everyday Puzzles: Mini Games,Fanatee,1580601028
2026-08-29T13:53:40.994610+00:00,Trivia,us,9,Brainstorm Test: Tricky Puzzle,Tribom Games,1602077913
2026-08-29T13:53:40.994610+00:00,Trivia,us,10,Atmosphere Trivia,"Rarefied Atmosphere, Inc.",1671630544
2026-08-29T13:53:40.994610+00:00,Trivia,us,11,Quiz & IQ test: Triviascapes,MNO GO APPS LTD,6468810871
2026-08-29T13:53:40.994610+00:00,Trivia,us,12,SongSpot: Music Quiz,Ethan Saux,6758571545
2026-08-29T13:53:40.994610+00:00,Trivia,us,13,GeoGuessr,GeoGuessr AB,1049876497
2026-08-29T13:53:40.994610+00:00,Trivia,us,14,Game is Hard,UNICO STUDIO,6748826648
2026-08-29T13:53:40.994610+00:00,Trivia,us,15,Flamingo Cards: Couple Games,Tipsy Flamingo LLC,1537890432
2026-08-29T13:53:40.994610+00:00,Trivia,us,16,Skinape for Games - Play Quiz,SkinApe Sp. z o.o.,6480004025
2026-08-29T13:53:40.994610+00:00,Trivia,us,17,Connect Balls - Line Puzzle -,"BAF, Ltd.",1626781939
2026-08-29T13:53:40.994610+00:00,Trivia,us,18,Flashback Trivia,"Lucky Echo Labs, Inc.",6762447140
2026-08-29T13:53:40.994610+00:00,Trivia,us,19,Puzzlit - Puzzles Made Social,PuzzLit,6472233094
2026-08-29T13:53:40.994610+00:00,Trivia,us,20,Explode 2: Get Exposed,Sebastien Menozzi,6504657055
2026-08-29T13:53:40.994610+00:00,Trivia,us,21,Family Feud® Live!,Ludia Games inc.,1195092555
2026-08-29T13:53:40.994610+00:00,Trivia,us,22,Guessong: Music Guessing Game,Seray Catikkas Cimen,6752951225
2026-08-29T13:53:40.994610+00:00,Trivia,us,23,Brain Test All-Star: IQ Boost,UNICO STUDIO,6478563961
2026-08-29T13:53:40.994610+00:00,Trivia,us,24,Minipuzzles - Daily Challenges,Puzztime!,6745964306
2026-08-29T13:53:40.994610+00:00,Trivia,us,25,Mindblow: Guess the Word!,Kidding Box,6472485066
2026-08-29T13:53:40.994610+00:00,Word,us,1,Solitaire Associations Journey,Hitapps Games LTD,6748950306
2026-08-29T13:53:40.994610+00:00,Word,us,2,Zen Word® - Relax Puzzle Game,Oakever Games,1660171117
2026-08-29T13:53:40.994610+00:00,Word,us,3,Imposter Game - Party Edition,Sven Vucak,6745120053
2026-08-29T13:53:40.994610+00:00,Word,us,4,Word Tiles - Relaxing Puzzle,Agave Games,6783815362
2026-08-29T13:53:40.994610+00:00,Word,us,5,Charades Guess Game · Guessly,smak apps,6473058122
2026-08-29T13:53:40.994610+00:00,Word,us,6,Word Search Explorer®,PlaySimple Games Pte Ltd,1602508478
2026-08-29T13:53:40.994610+00:00,Word,us,7,You Know: Associations,Tripledot Studios,6756664092
2026-08-29T13:53:40.994610+00:00,Word,us,8,NYT Games: Wordle & Crossword,The New York Times Company,307569751
2026-08-29T13:53:40.994610+00:00,Word,us,9,Fillwords: Word Search Puzzles,MALPA GAMES,1197961218
2026-08-29T13:53:40.994610+00:00,Word,us,10,Charades - Family & Party Game,Dmytro Cheverda,1453837845
2026-08-29T13:53:40.994610+00:00,Word,us,11,Wordscapes - Word Game,"PeopleFun, Inc.",1207472156
2026-08-29T13:53:40.994610+00:00,Word,us,12,Word Oasis: Calm Puzzle Game,Oasis Games LTD,6745003362
2026-08-29T13:53:40.994610+00:00,Word,us,13,NYT Crossplay: Word Games,The New York Times Company,6615086509
2026-08-29T13:53:40.994610+00:00,Word,us,14,Wavelength,Palm Court LLC,1512834505
2026-08-29T13:53:40.994610+00:00,Word,us,15,Crossword Go!,PlaySimple Games Pte Ltd,6739069151
2026-08-29T13:53:40.994610+00:00,Word,us,16,Headbands: Charades Party Game,David Kadlcek,1424246763
2026-08-29T13:53:40.994610+00:00,Word,us,17,Braindom: Brain Games Test Out,Lahana Games,1513009813
2026-08-29T13:53:40.994610+00:00,Word,us,18,Daily Themed Crossword Puzzles,PlaySimple Games Pte Ltd,1197354394
2026-08-29T13:53:40.994610+00:00,Word,us,19,Wordscapes Search - Word Game,"PeopleFun, Inc.",1420294918
2026-08-29T13:53:40.994610+00:00,Word,us,20,Words of Wonders: Crossword,FUGO BILISIM TEKNOLOJILERI VE YAZILIM TICARET ANONIM SIRKETI,1369521645
2026-08-29T13:53:40.994610+00:00,Word,us,21,Crossword Master - Word Puzzle,Easybrain Ltd,6547858927
2026-08-29T13:53:40.994610+00:00,Word,us,22,Word Connect Association,PlaySimple Games Pte Ltd,6747810901
2026-08-29T13:53:40.994610+00:00,Word,us,23,Scrabble® GO – Fun with Words!,"Scopely, Inc.",1215933788
2026-08-29T13:53:40.994610+00:00,Word,us,24,Wordle!,Lion Studios Plus,1095569891
2026-08-29T13:53:40.994610+00:00,Word,us,25,Words With Friends Word Game,Zynga Inc.,1196764367
2026-08-30T11:46:15.924163+00:00,Action,us,1,Roblox,Roblox Corporation,431946152
2026-08-30T11:46:15.924163+00:00,Action,us,2,CubeAway - 3DPuzzle,"GOODROID,Inc.",6760325543
2026-08-30T11:46:15.924163+00:00,Action,us,3,Fortnite,Epic Games Inc.,6483539426
2026-08-30T11:46:15.924163+00:00,Action,us,4,Among Us!,InnerSloth LLC,1351168404
2026-08-30T11:46:15.924163+00:00,Action,us,5,Subway Surfers,Sybo Games ApS,512939461
2026-08-30T11:46:15.924163+00:00,Action,us,6,Call of Duty®: Mobile,"Activision Publishing, Inc.",1287282214
2026-08-30T11:46:15.924163+00:00,Action,us,7,Castle Busters,Voodoo,6746328263
2026-08-30T11:46:15.924163+00:00,Action,us,8,Paper.io 2,Voodoo,1423046460
2026-08-30T11:46:15.924163+00:00,Action,us,9,Arrow Pro 3D,Lumen Studio,6762267809
2026-08-30T11:46:15.924163+00:00,Action,us,10,Warline: Sniper Strike,Powerfantasy,6742809194
2026-08-30T11:46:15.924163+00:00,Action,us,11,Angry Birds 2,Rovio Entertainment Oyj,880047117
2026-08-30T11:46:15.924163+00:00,Action,us,12,Hole.io,Voodoo,1389111413
2026-08-30T11:46:15.924163+00:00,Action,us,13,Apex Hunter: Animal Shooting,CozyCraft,6761614488
2026-08-30T11:46:15.924163+00:00,Action,us,14,Clash Royale,Supercell,1053012308
2026-08-30T11:46:15.924163+00:00,Action,us,15,Brawl Stars,Supercell,1229016807
2026-08-30T11:46:15.924163+00:00,Action,us,16,Meta Horizon,"Meta Platforms, Inc.",1366478176
2026-08-30T11:46:15.924163+00:00,Action,us,17,Free Fire: 9th Anniversary,GARENA INTERNATIONAL I PRIVATE LIMITED,1300146617
2026-08-30T11:46:15.924163+00:00,Action,us,18,Level Devil - NOT A Troll Game,WebVentures B.V.,6477413486
2026-08-30T11:46:15.924163+00:00,Action,us,19,PUBG MOBILE,Tencent Mobile International Limited,1330123889
2026-08-30T11:46:15.924163+00:00,Action,us,20,Slow Mo Strike: Knives in Time,KAYAC Inc.,6791525847
2026-08-30T11:46:15.924163+00:00,Action,us,21,Clash of Clans,Supercell,529479190
2026-08-30T11:46:15.924163+00:00,Action,us,22,Plants vs. Zombies™,Electronic Arts,893677096
2026-08-30T11:46:15.924163+00:00,Action,us,23,Sniper 3D: Gun Shooting Games,Wildlife Studios,930574573
2026-08-30T11:46:15.924163+00:00,Action,us,24,Sunday City: Life Simulator,Kefir,6450834358
2026-08-30T11:46:15.924163+00:00,Action,us,25,eFootball™,KONAMI,1117270703
2026-08-30T11:46:15.924163+00:00,Adventure,us,1,Roblox,Roblox Corporation,431946152
2026-08-30T11:46:15.924163+00:00,Adventure,us,2,Fortnite,Epic Games Inc.,6483539426
2026-08-30T11:46:15.924163+00:00,Adventure,us,3,Coin Master,Moon Active,406889139
2026-08-30T11:46:15.924163+00:00,Adventure,us,4,Call of Duty®: Mobile,"Activision Publishing, Inc.",1287282214
2026-08-30T11:46:15.924163+00:00,Adventure,us,5,Meta Horizon,"Meta Platforms, Inc.",1366478176
2026-08-30T11:46:15.924163+00:00,Adventure,us,6,Toxic Love: Dark Boyfriends,KARAAGE GAMES LLC,6760453970
2026-08-30T11:46:15.924163+00:00,Adventure,us,7,Free Fire: 9th Anniversary,GARENA INTERNATIONAL I PRIVATE LIMITED,1300146617
2026-08-30T11:46:15.924163+00:00,Adventure,us,8,Level Devil - NOT A Troll Game,WebVentures B.V.,6477413486
2026-08-30T11:46:15.924163+00:00,Adventure,us,9,XP Hero,"Supercent, Inc.",6740618570
2026-08-30T11:46:15.924163+00:00,Adventure,us,10,Animals & Coins Adventure Game,Innplay Labs,1492722342
2026-08-30T11:46:15.924163+00:00,Adventure,us,11,Red Dead Redemption NETFLIX,"Netflix, Inc.",6743944297
2026-08-30T11:46:15.924163+00:00,Adventure,us,12,Doki Doki Literature Club!,Serenity Forge,6738281686
2026-08-30T11:46:15.924163+00:00,Adventure,us,13,The Sims™ FreePlay,Electronic Arts,466965151
2026-08-30T11:46:15.924163+00:00,Adventure,us,14,Plants vs. Zombies™ 2,PopCap,597986893
2026-08-30T11:46:15.924163+00:00,Adventure,us,15,Free Fire MAX,GARENA INTERNATIONAL I PRIVATE LIMITED,1480516829
2026-08-30T11:46:15.924163+00:00,Adventure,us,16,Marvel Contest of Champions,"Kabam Games, Inc.",896112560
2026-08-30T11:46:15.924163+00:00,Adventure,us,17,I Am Cat,Estoty,6740168334
2026-08-30T11:46:15.924163+00:00,Adventure,us,18,Hero Wars: Alliance Adventure,Nexters Global LTD,1158967485
2026-08-30T11:46:15.924163+00:00,Adventure,us,19,Rise Up! Protect the Balloon,AI Games FZ,1354452189
2026-08-30T11:46:15.924163+00:00,Adventure,us,20,We Are Warriors!,Lessmore GmbH,6466648550
2026-08-30T11:46:15.924163+00:00,Adventure,us,21,Cell Survivor - Shoot Defense,Snap Brain Games,6746465127
2026-08-30T11:46:15.924163+00:00,Adventure,us,22,Klondike Adventures: Farm Game,VIZOR APPS LTD,1127240206
2026-08-30T11:46:15.924163+00:00,Adventure,us,23,Genshin Impact,COGNOSPHERE PTE. LTD.,1517783697
2026-08-30T11:46:15.924163+00:00,Adventure,us,24,Super Fighter 3: Open City,Starplay Games,1659408861
2026-08-30T11:46:15.924163+00:00,Adventure,us,25,Temple Run 2,"Imangi Studios, LLC",572395608
2026-08-30T11:46:15.924163+00:00,Arcade,us,1,Meowdoku!,Oakever Games,6761760135
2026-08-30T11:46:15.924163+00:00,Arcade,us,2,Block Out! - Color Sort Puzzle,Grand Games A.Ş.,6752672568
2026-08-30T11:46:15.924163+00:00,Arcade,us,3,Magic Sort!,Grand Games A.Ş.,6499209744
2026-08-30T11:46:15.924163+00:00,Arcade,us,4,Bus Traffic Fever!,"GOODROID,Inc.",6759763476
2026-08-30T11:46:15.924163+00:00,Arcade,us,5,Car Evolve,Heseri Games Inc,6754464806
2026-08-30T11:46:15.924163+00:00,Arcade,us,6,Block Blast！,Hungry Studio,1617391485
2026-08-30T11:46:15.924163+00:00,Arcade,us,7,Gossip Harbor®: Merge & Story,Microfun Limited,1623318294
2026-08-30T11:46:15.924163+00:00,Arcade,us,8,Township,Playrix,638689075
2026-08-30T11:46:15.924163+00:00,Arcade,us,9,Amaze GO!,Oakever Games,6758326278
2026-08-30T11:46:15.924163+00:00,Arcade,us,10,Tasty Travels: Merge Game,Century Games Pte. Ltd.,6471045672
2026-08-30T11:46:15.924163+00:00,Arcade,us,11,Triumph Arcade,Triumph Arcade,1608987929
2026-08-30T11:46:15.924163+00:00,Arcade,us,12,Royal Match,Dream Games,1482155847
2026-08-30T11:46:15.924163+00:00,Arcade,us,13,Subway Surfers,Sybo Games ApS,512939461
2026-08-30T11:46:15.924163+00:00,Arcade,us,14,Jewel Coloring,Ta Ta Game Technology Limited,6759081967
2026-08-30T11:46:15.924163+00:00,Arcade,us,15,Royal Kingdom,Dream Games,1606549505
2026-08-30T11:46:15.924163+00:00,Arcade,us,16,Royal Smash! - Physics Puzzle,Cypher Games,6780891673
2026-08-30T11:46:15.924163+00:00,Arcade,us,17,Arrows – Puzzle Escape,Lessmore GmbH,6748397500
2026-08-30T11:46:15.924163+00:00,Arcade,us,18,Brain Puzzle 3: Crazy Mind,SmallStep Dev Team,6756482832
2026-08-30T11:46:15.924163+00:00,Arcade,us,19,Magic Tiles 3™: Piano Game,Amanotes Pte. Ltd.,1443446174
2026-08-30T11:46:15.924163+00:00,Arcade,us,20,Coin Master,Moon Active,406889139
2026-08-30T11:46:15.924163+00:00,Arcade,us,21,Candy Crush Saga,King,553834731
2026-08-30T11:46:15.924163+00:00,Arcade,us,22,Jelly Busters: Puzzle Game,Moon Active,6756058501
2026-08-30T11:46:15.924163+00:00,Arcade,us,23,Yarn Loop: Knit Puzzle,Combo Games,6755183085
2026-08-30T11:46:15.924163+00:00,Arcade,us,24,Block Crush！,Wonderful Studio,1638139403
2026-08-30T11:46:15.924163+00:00,Arcade,us,25,Paper.io 2,Voodoo,1423046460
2026-08-30T11:46:15.924163+00:00,Board,us,1,Vita Mahjong,Vita Studio,6468921495
2026-08-30T11:46:15.924163+00:00,Board,us,2,Mahjong Blast,Nebula Studio,6747492600
2026-08-30T11:46:15.924163+00:00,Board,us,3,MONOPOLY GO!,"Scopely, Inc.",1621328561
2026-08-30T11:46:15.924163+00:00,Board,us,4,Search It - Hidden Objects,LEAP BILISIM TEKNOLOJILERI VE YAZILIM TICARET ANONIM SIRKETI,6756185760
2026-08-30T11:46:15.924163+00:00,Board,us,5,Chess.com - Play and Learn,Chess.com,329218549
2026-08-30T11:46:15.924163+00:00,Board,us,6,Sudoku.com - Number Games,Easybrain Ltd,1193508329
2026-08-30T11:46:15.924163+00:00,Board,us,7,Travel Town - Merge Adventure,Moon Active,1521236603
2026-08-30T11:46:15.924163+00:00,Board,us,8,Bingo Cash - Win Real Money,Papaya Gaming,1522266397
2026-08-30T11:46:15.924163+00:00,Board,us,9,Disney Solitaire,SuperPlay,6475757306
2026-08-30T11:46:15.924163+00:00,Board,us,10,Coin Master - Board Adventure,Moon Active,6745761596
2026-08-30T11:46:15.924163+00:00,Board,us,11,Wavelength,Palm Court LLC,1512834505
2026-08-30T11:46:15.924163+00:00,Board,us,12,Gleaming Slots - Win Real Cash,ETERNAL BOOM LIMITED,6566176181
2026-08-30T11:46:15.924163+00:00,Board,us,13,Art Puzzle - Jigsaw Games,Easybrain Ltd,1519174001
2026-08-30T11:46:15.924163+00:00,Board,us,14,Number Match - Numbers Game,Easybrain Ltd,1545567989
2026-08-30T11:46:15.924163+00:00,Board,us,15,Happy Color® – Coloring Games,X-Flow,1407852246
2026-08-30T11:46:15.924163+00:00,Board,us,16,Solitaire,MobilityWare,359917414
2026-08-30T11:46:15.924163+00:00,Board,us,17,Mystery Town: Merge Games,Cedar Games Studio,6503603603
2026-08-30T11:46:15.924163+00:00,Board,us,18,Differences - Find & Spot It,Guru Smart Holding Limited,6504279468
